,_id,favorites,geo,hashtags,id,mentions,permalink,retweets,text,user
551,580ef31419c0fa11844b11b2,1,,#chennairains #TamilNadu #ChennaiFloods #ChennaiRainHelps,671789784935698432,,https://twitter.com/SkymetWeather/status/671789784935698432,13,#chennairains total damage pegged at Rs. 8481 crore by #TamilNadu government. #ChennaiFloods #ChennaiRainHelps,SkymetWeather
552,580ef31419c0fa11844b11b3,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning,671789771618951168,,https://twitter.com/kgopz/status/671789771618951168,0,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning https:// twitter.com/Radha_Network1 8/status/671738336281661440 ?,kgopz
553,580ef31419c0fa11844b11b4,0,,#Chennai #rains #chennairains #ChennaiFloods,671789701876068352,,https://twitter.com/_AchheDin/status/671789701876068352,0,"#Chennai airport temporarily shut down due to #rains , water reaches runway http:// ln.is/indiatimes.com /cnUUx ? #chennairains #ChennaiFloods",_AchheDin
554,580ef31419c0fa11844b11b5,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods #MaheshBabu,671789701636816896,@CinemaAddict_,https://twitter.com/ActorMaheshBabu/status/671789701636816896,2,RT @CinemaAddict_: #chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods pic.twitter.com/3ujbW1km4g #MaheshBabu,ActorMaheshBabu
555,580ef31419c0fa11844b11b6,0,,#chennairains #ChennaiFloods,671789694166822913,,https://twitter.com/imPaulKp/status/671789694166822913,0,STAY SAFE #chennairains #ChennaiFloods,imPaulKp
556,580ef31419c0fa11844b11b7,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671789679583166464,,https://twitter.com/TMManiac/status/671789679583166464,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/MVignesh0106/s tatus/671786812755435520 ?,TMManiac
557,580ef31419c0fa11844b11b8,2,,#chennairains #ChennaiFloods,671789665746292740,,https://twitter.com/PBnrg/status/671789665746292740,2,1) More rains predicted tomorrow 2) More volunteers required #chennairains #ChennaiFloods,PBnrg
558,580ef31419c0fa11844b11b9,0,,#Prayfortamilnadu #chennairains #TamilNaduRains #ChennaiFloods,671789618849804288,,https://twitter.com/sathyans05/status/671789618849804288,0,"#Prayfortamilnadu #chennairains #TamilNaduRains #ChennaiFloods , people be safe inside shelter, rain will be more worse than ever before",sathyans05
559,580ef31419c0fa11844b11ba,0,,#chennaiRains #ChennaiFloods,671789560599207936,,https://twitter.com/lochanloknath/status/671789560599207936,0,Aiyoo... Rajni sir pls stop ur showers. Dear Chennai i'm touched n sympathetic. Stay alert n have patience #chennaiRains #ChennaiFloods,lochanloknath
560,580ef31419c0fa11844b11bb,3,,#ChennaiFloods,671789548620222465,,https://twitter.com/2point0_Rajini/status/671789548620222465,18,People travelling on road please keep an eye whether your way is clear. Sink holes may got damaged and opened on roads. #ChennaiFloods,2point0_Rajini
561,580ef31419c0fa11844b11bc,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning,671789507272966146,,https://twitter.com/kgopz/status/671789507272966146,0,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning https:// twitter.com/ibnlive/status /671727928758026241 ?,kgopz
562,580ef31419c0fa11844b11bd,0,,#ChennaiFloods,671789466042830848,,https://twitter.com/STRnetwork/status/671789466042830848,1,TN has become Disaster Zone. Let's pray nothing should happen more than this. #ChennaiFloods,STRnetwork
563,580ef31419c0fa11844b11be,0,,#ChennaiFloods #chennairains,671789418341081088,,https://twitter.com/_AchheDin/status/671789418341081088,3,"#ChennaiFloods :Residents open doors. And hearts: Even as torrential rain battered Chennai, those am... http:// ln.is/indiatimes.com /2ghrI ? #chennairains",_AchheDin
564,580ef31419c0fa11844b11bf,7,,#ChennaiFloods #chennairains #PrayforChennai,671789392873177088,,https://twitter.com/cineloka/status/671789392873177088,9,Check out the Helpline numbers.. #ChennaiFloods #chennairains #PrayforChennai pic.twitter.com/CjD2jmFoIX,cineloka
565,580ef31419c0fa11844b11c0,0,,#chennairains #ChennaiFloods,671789369947062272,,https://twitter.com/Srivashist/status/671789369947062272,1,#chennairains #ChennaiFloods the fear is palpable.Haven't seen so many people out helping each other at this hour!Pray for everyone safety!,Srivashist
566,580ef31419c0fa11844b11c1,3,,#chennairains #ChennaiFloods,671789351710289920,,https://twitter.com/theiakr/status/671789351710289920,10,T lady in labor pain hs gt t doc & s safe nw Ur tweets n fb post did it Thk U al 4t hlp Humanity s stil alive #chennairains #ChennaiFloods,theiakr
567,580ef31419c0fa11844b11c2,0,,#ChennaiFloods,671789248714956800,,https://twitter.com/STRnetwork/status/671789248714956800,1,People travelling on road please keep an eye whether your way is clear. Sink holes may got damaged and opened on roads. #ChennaiFloods,STRnetwork
568,580ef31419c0fa11844b11c3,0,,#IndiaForChennai #HelpChennai #ChennaiForHelp #ChennaiFloods,671789131165401088,,https://twitter.com/notesmythoughts/status/671789131165401088,0,#IndiaForChennai #HelpChennai #ChennaiForHelp #ChennaiFloods https:// twitter.com/ShivAroor/stat us/671784211800457217 ?,notesmythoughts
569,580ef31419c0fa11844b11c4,0,,#ChennaiRainsHelp #ChennaiFloods #chennairains,671789111049478144,@karthika_gm @Olacabs,https://twitter.com/ajayhere/status/671789111049478144,5,""" @karthika_gm : Ola Boat launched in all Chennai Area Contact 7708068600 #ChennaiRainsHelp #ChennaiFloods #chennairains thank you @Olacabs",ajayhere
570,580ef31419c0fa11844b11c5,0,,#emergencynumbers #chennai #chennairains #validsource #chennaifloods #emergency,671789102178660352,,https://twitter.com/ChennaiTwEater/status/671789102178660352,0,#emergencynumbers #chennai #chennairains #validsource #chennaifloods #emergency http:// fb.me/4gd3WQwI7,ChennaiTwEater
571,580ef31419c0fa11844b11c6,1,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods #TransportinRains,671789092594515968,,https://twitter.com/TMManiac/status/671789092594515968,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods #TransportinRains https:// twitter.com/atulmohan_/sta tus/671788782299930624 ?,TMManiac
572,580ef31419c0fa11844b11c7,0,,#ICanAccommodate #ChennaiFloods #ChennaiHelps,671789079848026112,,https://twitter.com/pradeepASSRR/status/671789079848026112,0,#ICanAccommodate #ChennaiFloods #ChennaiHelps https:// twitter.com/MVignesh0106/s tatus/671786812755435520 ?,pradeepASSRR
573,580ef31419c0fa11844b11c8,0,,#ChennaiFloods #ChennaiHelps,671789052056612864,,https://twitter.com/KommmanMan/status/671789052056612864,0,"Sometimes Twitter actually makes sense. Tonight if #ChennaiFloods and #ChennaiHelps manages to help few souls, it wud serve the purpose!!",KommmanMan
574,580ef31419c0fa11844b11c9,1,,#ChennaiFloods,671789006175080448,@iamsrk,https://twitter.com/Nir_27/status/671789006175080448,2,Lahore/karachi/Peshawar/rawalpindi piglet @iamsrk will do charity only on ISI orders #ChennaiFloods,Nir_27
575,580ef31419c0fa11844b11ca,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning,671789005961371650,,https://twitter.com/kgopz/status/671789005961371650,1,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning https:// twitter.com/rajeshkalra/st atus/671754223780892673 ?,kgopz
576,580ef31419c0fa11844b11cb,0,,#chennairains #ChennaiFloods,671788990056546307,,https://twitter.com/laletscaria/status/671788990056546307,0,#chennairains #ChennaiFloods how is shollinganallur-OMR stretch ? Are vehicles moving ?,laletscaria
577,580ef31419c0fa11844b11cc,0,,#Chennai #chennairains #ChennaiFloods,671788958033059840,,https://twitter.com/ArulJane/status/671788958033059840,0,"Rain rain go away, come again another day #Chennai vasii's wants to live! Rain Rain go away!!! #chennairains #ChennaiFloods",ArulJane
578,580ef31419c0fa11844b11cd,0,,#Chennai #ChennaiFloods #chennairains #NaturesFury #chennaiweather,671788906581532672,,https://twitter.com/nrajesh/status/671788906581532672,0,Grim situation in #Chennai Wish we were better prepared for this massacre-Praying #ChennaiFloods #chennairains #NaturesFury #chennaiweather,nrajesh
579,580ef31419c0fa11844b11ce,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671788891595128832,,https://twitter.com/TMManiac/status/671788891595128832,1,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/Kabali_Rajini/ status/671787661871288320 ?,TMManiac
580,580ef31419c0fa11844b11cf,0,,#chennairains #ChennaiFloods #Bangalore #Bengaluru,671788891230232576,,https://twitter.com/sebinbn/status/671788891230232576,0,#chennairains #ChennaiFloods #Bangalore #Bengaluru https:// twitter.com/mithunbalraj/s tatus/671786245874298881 ?,sebinbn
581,580ef31419c0fa11844b11d0,0,,#chennairains #ChennaiFloods,671788852135227392,,https://twitter.com/SadhuAgashe_/status/671788852135227392,0,#chennairains #ChennaiFloods Share & Help https:// twitter.com/Ahmedshabbir20 /status/671783110573293569 ?,SadhuAgashe_
582,580ef31419c0fa11844b11d1,0,,#chennairains #ChennaiRainshelp #ICanAccommodate #ChennaiFloods,671788793075122176,,https://twitter.com/leejose87/status/671788793075122176,1,#chennairains #ChennaiRainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/Kabali_Rajini/ status/671788153317933056 ?,leejose87
583,580ef31419c0fa11844b11d2,1,,#chennairains #chennaifloods #staysafechennai #god,671788699646988288,,https://twitter.com/nantha_kishore/status/671788699646988288,0,"Its funny hw collgs, schools, movie halls opened up for strangers but not temples! #chennairains #chennaifloods #staysafechennai #god ?",nantha_kishore
584,580ef31419c0fa11844b11d3,0,,#chennairains #ChennaiFloods #savechennai #chennairainhelp,671788684061093890,@TwitterIndia,https://twitter.com/sankarbe/status/671788684061093890,2,#chennairains #ChennaiFloods #savechennai #chennairainhelp @TwitterIndia https:// twitter.com/dhanyarajendra n/status/671788297262260224 ?,sankarbe
585,580ef31419c0fa11844b11d4,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning,671788657066549248,,https://twitter.com/kgopz/status/671788657066549248,0,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning https:// twitter.com/Talk2gokul/sta tus/671662886184292352 ?,kgopz
586,580ef31419c0fa11844b11d5,2,,#chennairains #ChennaiFloods,671788553521766400,,https://twitter.com/kamalbowselvam/status/671788553521766400,1,Recent satellite image of south India #chennairains #ChennaiFloods pic.twitter.com/pvi3ICtCe5,kamalbowselvam
587,580ef31419c0fa11844b11d6,0,,#chennaiFloods #MagdeburgIndians #IndiansinGermany,671788508537864192,,https://twitter.com/magdeburgindian/status/671788508537864192,0,Stay Strong ! Stay Safe #chennaiFloods #MagdeburgIndians #IndiansinGermany,magdeburgindian
588,580ef31419c0fa11844b11d7,1,,#chennaiweather #ChennaiFloods #chennairains,671788492008001536,,https://twitter.com/Alag_Namoona/status/671788492008001536,0,#chennaiweather #ChennaiFloods #chennairains why rain why rain like there is no tomorrow,Alag_Namoona
589,580ef31419c0fa11844b11d8,0,,#ChennaiFloods #PrayforChennai,671788490019868672,,https://twitter.com/RahulTMathew/status/671788490019868672,0,"People stranded near Annanagar, Chennai can reach out to Alan 9962914999. Accommodation and Food arranged. #ChennaiFloods #PrayforChennai",RahulTMathew
590,580ef31419c0fa11844b11d9,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning,671788483929899008,,https://twitter.com/kgopz/status/671788483929899008,0,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning https:// twitter.com/iArafathh/stat us/671673644498595840 ?,kgopz
591,580ef31419c0fa11844b11da,4,,#SOS #PlsShare #ChennaiFloods #ChennaiRains #HelpLines,671788482575114240,@BloodDonorsIn @AnupamPkher @SrBachchan @iHrithik @SirJadeja,https://twitter.com/meinincubator/status/671788482575114240,23,#SOS #PlsShare #ChennaiFloods #ChennaiRains #HelpLines @BloodDonorsIn @AnupamPkher @SrBachchan @iHrithik @SirJadeja pic.twitter.com/ZneivhpBfS,meinincubator
592,580ef31419c0fa11844b11db,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning,671788414807732224,,https://twitter.com/kgopz/status/671788414807732224,0,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning https:// twitter.com/itsyuvayuvi/st atus/671673856784863232 ?,kgopz
593,580ef31419c0fa11844b11dc,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671788333232599040,@kumarManiakonar,https://twitter.com/TMManiac/status/671788333232599040,2,@kumarManiakonar Pls Use all the tags bro #chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods it'll be helpful for all,TMManiac
594,580ef31419c0fa11844b11dd,0,,#chennairains #ChennaiFloods,671788293407703040,,https://twitter.com/harivu3/status/671788293407703040,0,Any injuries want blood Pls Contact Me 8098339738 A+ My capable Help.... Be safe guys Sai Sai #chennairains #ChennaiFloods,harivu3
595,580ef31419c0fa11844b11de,0,,#Velcahery #chennairains #ChennaiFloods,671788215167287296,,https://twitter.com/amritalakshmi1/status/671788215167287296,2,Help required in #Velcahery #chennairains #ChennaiFloods https:// twitter.com/Raghulrozario1 /status/671787839655317504 ?,amritalakshmi1
596,580ef31419c0fa11844b11df,0,,#chennairains #ChennaiFloods #chennairainshelp,671788175304486914,,https://twitter.com/Texx_willer/status/671788175304486914,0,Kudos #chennairains #ChennaiFloods #chennairainshelp https:// twitter.com/milligazette/s tatus/671783494251515906 ?,Texx_willer
597,580ef31419c0fa11844b11e0,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning,671788158070190080,,https://twitter.com/kgopz/status/671788158070190080,0,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning https:// twitter.com/Troll_Cinema/s tatus/671746634972323840 ?,kgopz
598,580ef31419c0fa11844b11e1,0,,#ChennaiFloods #chennairains,671788127602667524,,https://twitter.com/iNayanMakwana/status/671788127602667524,0,Prayers are with people of Chennai and Tamilnadu #ChennaiFloods #chennairains,iNayanMakwana
599,580ef31419c0fa11844b11e2,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671788093259644928,,https://twitter.com/TMManiac/status/671788093259644928,1,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/Actor_BobSyed/ status/671787671958654976 ?,TMManiac
